filename,width,height,class,xmin,ymin,xmax,ymax
005.jpg,568,426,full_resin,449,48,492,91
005.jpg,568,426,full_resin,487,69,533,113
005.jpg,568,426,full_resin,449,103,503,154
005.jpg,568,426,full_resin,503,113,545,152
005.jpg,568,426,full_resin,535,72,568,113
005.jpg,568,426,full_resin,476,6,530,56
005.jpg,568,426,full_resin,431,9,472,51
005.jpg,568,426,full_resin,388,0,434,33
005.jpg,568,426,full_resin,352,16,397,61
005.jpg,568,426,full_resin,300,0,346,40
005.jpg,568,426,full_resin,222,0,272,32
005.jpg,568,426,full_resin,172,28,217,72
005.jpg,568,426,full_resin,161,0,220,27
005.jpg,568,426,full_resin,107,0,162,39
