filename,width,height,class,xmin,ymin,xmax,ymax
002.jpg,2272,1704,full_resin,420,975,525,1084
002.jpg,2272,1704,full_resin,283,988,423,1137
002.jpg,2272,1704,full_resin,521,933,627,1036
002.jpg,2272,1704,full_resin,417,848,548,978
002.jpg,2272,1704,full_resin,524,753,679,909
002.jpg,2272,1704,full_resin,682,755,831,905
002.jpg,2272,1704,full_resin,732,644,849,764
002.jpg,2272,1704,full_resin,413,586,518,689
002.jpg,2272,1704,full_resin,380,689,538,848
002.jpg,2272,1704,full_resin,221,923,318,1023
002.jpg,2272,1704,full_resin,307,864,420,974
002.jpg,2272,1704,full_resin,280,758,389,867
002.jpg,2272,1704,full_resin,208,809,287,926
002.jpg,2272,1704,full_resin,280,605,417,745
002.jpg,2272,1704,full_resin,335,512,441,614
002.jpg,2272,1704,full_resin,625,674,731,781
002.jpg,2272,1704,full_resin,212,684,299,810
002.jpg,2272,1704,full_resin,255,469,341,577
002.jpg,2272,1704,destroyed_resin,606,2,747,128
002.jpg,2272,1704,destroyed_resin,916,228,1015,326
002.jpg,2272,1704,full_resin,516,90,651,215
004.jpg,2272,1704,full_resin,1313,42,1474,204
004.jpg,2272,1704,destroyed_resin,1146,313,1293,457
004.jpg,2272,1704,full_resin,1208,168,1370,331
004.jpg,2272,1704,full_resin,1103,141,1212,260
004.jpg,2272,1704,full_resin,777,267,911,404
004.jpg,2272,1704,full_resin,773,405,900,531
004.jpg,2272,1704,full_resin,635,186,798,347
004.jpg,2272,1704,full_resin,529,288,671,428
004.jpg,2272,1704,full_resin,667,352,784,475
004.jpg,2272,1704,full_resin,871,481,1010,619
004.jpg,2272,1704,full_resin,1015,483,1103,574
004.jpg,2272,1704,full_resin,1129,556,1242,662
004.jpg,2272,1704,full_resin,1124,672,1274,823
004.jpg,2272,1704,full_resin,1027,241,1167,386
004.jpg,2272,1704,full_resin,1098,443,1214,557
004.jpg,2272,1704,full_resin,893,322,1062,488
004.jpg,2272,1704,full_resin,894,238,984,324
004.jpg,2272,1704,full_resin,815,157,926,267
004.jpg,2272,1704,full_resin,942,113,1095,263
004.jpg,2272,1704,full_resin,760,547,888,680
004.jpg,2272,1704,destroyed_resin,1366,765,1523,923
004.jpg,2272,1704,full_resin,873,619,1001,743
004.jpg,2272,1704,full_resin,991,573,1101,681
004.jpg,2272,1704,full_resin,1216,440,1356,583
004.jpg,2272,1704,full_resin,1348,388,1492,532
004.jpg,2272,1704,full_resin,697,683,848,838
004.jpg,2272,1704,full_resin,839,743,987,894
004.jpg,2272,1704,full_resin,964,836,1081,953
004.jpg,2272,1704,full_resin,1058,897,1195,1032
004.jpg,2272,1704,full_resin,1170,999,1271,1095
004.jpg,2272,1704,full_resin,1277,1021,1419,1157
004.jpg,2272,1704,full_resin,1183,801,1371,992
004.jpg,2272,1704,full_resin,1273,669,1413,805
004.jpg,2272,1704,full_resin,608,547,758,697
004.jpg,2272,1704,full_resin,506,425,666,584
004.jpg,2272,1704,full_resin,417,497,512,597
004.jpg,2272,1704,full_resin,457,579,613,732
004.jpg,2272,1704,full_resin,1034,1,1187,139
004.jpg,2272,1704,full_resin,824,1,985,155
004.jpg,2272,1704,full_resin,696,53,834,190
004.jpg,2272,1704,full_resin,749,1,836,54
004.jpg,2272,1704,full_resin,882,949,1044,1116
004.jpg,2272,1704,full_resin,1029,1032,1190,1190
004.jpg,2272,1704,full_resin,1168,1110,1325,1270
004.jpg,2272,1704,full_resin,1033,1191,1192,1353
004.jpg,2272,1704,full_resin,887,1166,1038,1317
004.jpg,2272,1704,full_resin,767,1062,925,1222
004.jpg,2272,1704,full_resin,748,864,910,1030
004.jpg,2272,1704,full_resin,311,644,474,809
004.jpg,2272,1704,full_resin,600,690,691,786
004.jpg,2272,1704,full_resin,471,739,637,906
004.jpg,2272,1704,full_resin,631,802,743,919
004.jpg,2272,1704,full_resin,328,808,479,959
004.jpg,2272,1704,full_resin,181,862,341,1024
004.jpg,2272,1704,full_resin,297,974,450,1134
004.jpg,2272,1704,full_resin,439,904,613,1077
004.jpg,2272,1704,full_resin,566,1034,650,1121
004.jpg,2272,1704,full_resin,611,918,755,1065
004.jpg,2272,1704,full_resin,636,1063,766,1194
004.jpg,2272,1704,full_resin,178,1014,269,1120
004.jpg,2272,1704,full_resin,325,1135,446,1257
004.jpg,2272,1704,full_resin,444,1084,603,1241
004.jpg,2272,1704,full_resin,566,1179,720,1339
004.jpg,2272,1704,full_resin,717,1219,871,1370
004.jpg,2272,1704,full_resin,206,1122,319,1269
004.jpg,2272,1704,full_resin,270,1250,412,1385
004.jpg,2272,1704,full_resin,413,1237,576,1405
004.jpg,2272,1704,full_resin,343,1380,494,1535
004.jpg,2272,1704,full_resin,546,1338,713,1509
004.jpg,2272,1704,full_resin,494,1500,638,1642
004.jpg,2272,1704,full_resin,640,1525,768,1659
004.jpg,2272,1704,full_resin,769,1544,926,1700
004.jpg,2272,1704,full_resin,711,1371,888,1553
004.jpg,2272,1704,full_resin,851,1305,967,1424
004.jpg,2272,1704,full_resin,972,1327,1086,1440
004.jpg,2272,1704,full_resin,1085,1350,1198,1456
004.jpg,2272,1704,full_resin,881,1426,1030,1589
004.jpg,2272,1704,full_resin,1031,1453,1168,1592
004.jpg,2272,1704,full_resin,1170,1415,1305,1549
004.jpg,2272,1704,full_resin,1300,1389,1421,1506
004.jpg,2272,1704,full_resin,1268,1505,1414,1654
004.jpg,2272,1704,full_resin,1144,1546,1262,1667
004.jpg,2272,1704,full_resin,1006,1594,1140,1704
004.jpg,2272,1704,full_resin,1212,1263,1363,1409
004.jpg,2272,1704,full_resin,1348,1241,1446,1339
004.jpg,2272,1704,full_resin,1402,1313,1539,1453
004.jpg,2272,1704,full_resin,1400,1462,1512,1579
004.jpg,2272,1704,full_resin,1512,1429,1635,1556
004.jpg,2272,1704,full_resin,1627,1487,1750,1608
004.jpg,2272,1704,full_resin,1721,1560,1842,1668
004.jpg,2272,1704,full_resin,1758,1449,1868,1557
004.jpg,2272,1704,full_resin,1640,1336,1790,1483
004.jpg,2272,1704,full_resin,1542,1320,1644,1426
004.jpg,2272,1704,full_resin,1859,1391,1991,1514
004.jpg,2272,1704,full_resin,1767,1256,1920,1399
004.jpg,2272,1704,full_resin,1892,1176,2020,1300
004.jpg,2272,1704,full_resin,1958,1307,2056,1408
004.jpg,2272,1704,full_resin,1598,1230,1704,1338
004.jpg,2272,1704,full_resin,1701,1205,1794,1292
004.jpg,2272,1704,full_resin,1486,1233,1585,1331
004.jpg,2272,1704,full_resin,1385,1122,1522,1257
004.jpg,2272,1704,full_resin,1530,1123,1653,1245
004.jpg,2272,1704,full_resin,1646,1106,1758,1214
004.jpg,2272,1704,full_resin,1770,1094,1912,1234
004.jpg,2272,1704,full_resin,1839,961,1977,1102
004.jpg,2272,1704,full_resin,1668,949,1837,1121
004.jpg,2272,1704,full_resin,1467,1021,1586,1139
004.jpg,2272,1704,full_resin,1570,975,1669,1077
004.jpg,2272,1704,full_resin,1493,876,1607,990
004.jpg,2272,1704,full_resin,1608,876,1718,979
004.jpg,2272,1704,full_resin,1628,749,1765,875
004.jpg,2272,1704,full_resin,1516,761,1630,870
004.jpg,2272,1704,full_resin,1739,811,1891,956
004.jpg,2272,1704,full_resin,1894,841,2014,952
004.jpg,2272,1704,full_resin,1435,630,1575,764
004.jpg,2272,1704,full_resin,1565,577,1729,738
004.jpg,2272,1704,full_resin,1720,652,1845,775
004.jpg,2272,1704,full_resin,1837,693,1993,838
004.jpg,2272,1704,full_resin,1319,529,1473,680
004.jpg,2272,1704,full_resin,1831,580,1947,685
004.jpg,2272,1704,full_resin,1708,515,1847,646
004.jpg,2272,1704,full_resin,1839,437,1985,580
004.jpg,2272,1704,full_resin,1613,433,1738,552
004.jpg,2272,1704,full_resin,1737,399,1846,508
004.jpg,2272,1704,full_resin,1462,476,1612,626
004.jpg,2272,1704,full_resin,1476,303,1654,479
004.jpg,2272,1704,full_resin,1651,294,1779,418
004.jpg,2272,1704,full_resin,1821,308,1960,440
004.jpg,2272,1704,full_resin,1552,161,1715,311
004.jpg,2272,1704,full_resin,1960,354,2075,486
004.jpg,2272,1704,full_resin,1991,748,2112,871
004.jpg,2272,1704,full_resin,2014,622,2144,737
004.jpg,2272,1704,full_resin,1976,499,2094,620
004.jpg,2272,1704,full_resin,1866,183,1974,300
004.jpg,2272,1704,full_resin,1723,162,1861,306
004.jpg,2272,1704,full_resin,1643,18,1802,172
004.jpg,2272,1704,full_resin,1475,14,1637,169
004.jpg,2272,1704,full_resin,1400,178,1554,328
004.jpg,2272,1704,full_resin,1324,292,1435,397
004.jpg,2272,1704,full_resin,975,685,1124,839
009.jpg,2272,1704,full_resin,1010,844,1115,957
009.jpg,2272,1704,destroyed_resin,1119,684,1269,786
009.jpg,2272,1704,destroyed_resin,1007,772,1106,856
009.jpg,2272,1704,destroyed_resin,721,947,870,1053
009.jpg,2272,1704,destroyed_resin,755,847,888,971
009.jpg,2272,1704,destroyed_resin,531,700,672,836
009.jpg,2272,1704,destroyed_resin,399,684,528,812
009.jpg,2272,1704,destroyed_resin,719,318,887,483
009.jpg,2272,1704,destroyed_resin,869,378,1041,552
009.jpg,2272,1704,destroyed_resin,969,257,1121,411
009.jpg,2272,1704,destroyed_resin,937,84,1091,239
009.jpg,2272,1704,destroyed_resin,878,38,990,168
009.jpg,2272,1704,destroyed_resin,739,12,880,119
009.jpg,2272,1704,destroyed_resin,1325,438,1441,554
009.jpg,2272,1704,destroyed_resin,1684,253,1837,359
009.jpg,2272,1704,destroyed_resin,2096,565,2185,712
009.jpg,2272,1704,destroyed_resin,1419,909,1545,1033
009.jpg,2272,1704,destroyed_resin,405,897,501,1051
009.jpg,2272,1704,destroyed_resin,443,1254,569,1381
009.jpg,2272,1704,destroyed_resin,588,1500,727,1609
009.jpg,2272,1704,destroyed_resin,640,1569,757,1660
009.jpg,2272,1704,destroyed_resin,824,1011,970,1127
009.jpg,2272,1704,full_resin,1149,953,1284,1086
009.jpg,2272,1704,full_resin,1210,862,1317,964
009.jpg,2272,1704,full_resin,1097,779,1219,900
009.jpg,2272,1704,full_resin,1235,741,1360,865
009.jpg,2272,1704,full_resin,1244,623,1355,739
009.jpg,2272,1704,full_resin,993,643,1119,773
009.jpg,2272,1704,full_resin,879,798,1011,936
009.jpg,2272,1704,full_resin,883,674,995,788
009.jpg,2272,1704,full_resin,792,749,898,850
009.jpg,2272,1704,full_resin,738,593,897,752
009.jpg,2272,1704,full_resin,674,715,788,831
009.jpg,2272,1704,full_resin,877,931,960,1010
009.jpg,2272,1704,full_resin,647,470,772,596
009.jpg,2272,1704,full_resin,880,554,996,671
009.jpg,2272,1704,full_resin,775,479,891,590
009.jpg,2272,1704,full_resin,993,508,1125,642
009.jpg,2272,1704,full_resin,1112,558,1252,689
009.jpg,2272,1704,full_resin,1233,509,1344,622
009.jpg,2272,1704,full_resin,614,595,741,724
009.jpg,2272,1704,destroyed_resin,595,833,745,980
009.jpg,2272,1704,full_resin,489,819,588,914
009.jpg,2272,1704,full_resin,391,811,485,902
009.jpg,2272,1704,full_resin,466,555,618,708
009.jpg,2272,1704,full_resin,487,914,615,1054
009.jpg,2272,1704,full_resin,595,981,745,1132
009.jpg,2272,1704,full_resin,973,999,1090,1113
009.jpg,2272,1704,full_resin,846,1104,971,1234
009.jpg,2272,1704,full_resin,699,1089,844,1241
009.jpg,2272,1704,full_resin,559,1153,718,1317
009.jpg,2272,1704,full_resin,474,1053,610,1189
009.jpg,2272,1704,full_resin,359,1040,472,1148
009.jpg,2272,1704,full_resin,1088,1050,1183,1146
009.jpg,2272,1704,full_resin,1241,1052,1365,1175
009.jpg,2272,1704,full_resin,1297,930,1406,1042
009.jpg,2272,1704,full_resin,1333,814,1461,944
009.jpg,2272,1704,full_resin,1456,779,1593,913
009.jpg,2272,1704,full_resin,1544,887,1665,1009
009.jpg,2272,1704,full_resin,1614,766,1759,913
009.jpg,2272,1704,full_resin,1351,704,1462,812
009.jpg,2272,1704,full_resin,1458,662,1576,778
009.jpg,2272,1704,full_resin,1499,555,1608,665
009.jpg,2272,1704,full_resin,1590,647,1710,764
009.jpg,2272,1704,full_resin,1681,575,1789,677
009.jpg,2272,1704,full_resin,1585,464,1727,604
009.jpg,2272,1704,full_resin,1442,399,1596,555
009.jpg,2272,1704,full_resin,1344,547,1500,704
009.jpg,2272,1704,full_resin,1719,669,1862,806
009.jpg,2272,1704,full_resin,1694,885,1860,1044
009.jpg,2272,1704,full_resin,1598,996,1730,1126
009.jpg,2272,1704,full_resin,1478,1021,1598,1139
009.jpg,2272,1704,full_resin,1360,1019,1476,1139
009.jpg,2272,1704,full_resin,1412,1131,1503,1223
009.jpg,2272,1704,full_resin,1512,1132,1655,1272
009.jpg,2272,1704,full_resin,1677,1112,1794,1223
009.jpg,2272,1704,full_resin,1774,1034,1901,1159
009.jpg,2272,1704,full_resin,1407,1224,1540,1357
009.jpg,2272,1704,full_resin,1528,1286,1664,1421
009.jpg,2272,1704,full_resin,1637,1219,1748,1327
009.jpg,2272,1704,full_resin,1752,1229,1875,1348
009.jpg,2272,1704,full_resin,1659,1328,1808,1473
009.jpg,2272,1704,full_resin,1544,1423,1691,1566
009.jpg,2272,1704,full_resin,1404,1358,1555,1505
009.jpg,2272,1704,full_resin,1302,1315,1418,1429
009.jpg,2272,1704,full_resin,1273,1170,1417,1314
009.jpg,2272,1704,full_resin,1184,1274,1307,1395
009.jpg,2272,1704,full_resin,1128,1392,1228,1499
009.jpg,2272,1704,full_resin,1227,1409,1360,1544
009.jpg,2272,1704,full_resin,1335,1489,1483,1640
009.jpg,2272,1704,full_resin,1205,1546,1343,1685
009.jpg,2272,1704,full_resin,1106,1499,1215,1609
009.jpg,2272,1704,full_resin,993,1366,1127,1500
009.jpg,2272,1704,full_resin,935,1262,1046,1372
009.jpg,2272,1704,full_resin,968,1110,1130,1279
009.jpg,2272,1704,full_resin,1131,1127,1279,1282
009.jpg,2272,1704,full_resin,851,1336,964,1451
009.jpg,2272,1704,full_resin,967,1543,1128,1698
009.jpg,2272,1704,full_resin,881,1442,1019,1582
009.jpg,2272,1704,full_resin,1093,1640,1246,1704
009.jpg,2272,1704,full_resin,857,1636,992,1704
009.jpg,2272,1704,full_resin,744,1602,863,1704
009.jpg,2272,1704,full_resin,438,1447,588,1593
009.jpg,2272,1704,full_resin,757,1467,883,1601
009.jpg,2272,1704,full_resin,739,1336,850,1448
009.jpg,2272,1704,full_resin,642,1301,747,1402
009.jpg,2272,1704,full_resin,779,1216,908,1345
009.jpg,2272,1704,full_resin,625,1401,771,1547
009.jpg,2272,1704,full_resin,526,1344,645,1464
009.jpg,2272,1704,full_resin,346,1349,476,1505
009.jpg,2272,1704,full_resin,355,1151,525,1323
009.jpg,2272,1704,full_resin,241,1090,371,1232
009.jpg,2272,1704,full_resin,226,913,402,1089
009.jpg,2272,1704,full_resin,281,810,388,914
009.jpg,2272,1704,full_resin,265,672,399,809
009.jpg,2272,1704,full_resin,192,744,281,877
009.jpg,2272,1704,full_resin,336,561,463,691
009.jpg,2272,1704,full_resin,233,455,368,611
009.jpg,2272,1704,full_resin,366,414,508,561
009.jpg,2272,1704,full_resin,457,317,580,439
009.jpg,2272,1704,full_resin,560,250,668,362
009.jpg,2272,1704,full_resin,618,353,721,459
009.jpg,2272,1704,full_resin,516,422,654,563
009.jpg,2272,1704,full_resin,328,268,459,424
009.jpg,2272,1704,full_resin,416,151,579,315
009.jpg,2272,1704,full_resin,659,166,821,331
009.jpg,2272,1704,full_resin,550,65,694,220
009.jpg,2272,1704,full_resin,695,64,781,151
009.jpg,2272,1704,full_resin,782,111,882,200
009.jpg,2272,1704,full_resin,822,190,982,350
009.jpg,2272,1704,full_resin,1136,450,1249,560
009.jpg,2272,1704,full_resin,1042,407,1145,512
009.jpg,2272,1704,full_resin,1114,314,1246,443
009.jpg,2272,1704,full_resin,1235,376,1343,485
009.jpg,2272,1704,full_resin,1226,232,1365,373
009.jpg,2272,1704,full_resin,1344,313,1474,442
009.jpg,2272,1704,full_resin,1078,141,1250,310
009.jpg,2272,1704,full_resin,1259,123,1363,230
009.jpg,2272,1704,full_resin,1363,146,1533,314
009.jpg,2272,1704,full_resin,1474,299,1575,399
009.jpg,2272,1704,full_resin,1368,1639,1500,1704
009.jpg,2272,1704,full_resin,1474,1551,1606,1681
009.jpg,2272,1704,full_resin,1632,1559,1725,1656
009.jpg,2272,1704,full_resin,1707,1475,1857,1621
009.jpg,2272,1704,full_resin,1811,1343,1956,1486
009.jpg,2272,1704,full_resin,1846,1140,1992,1281
009.jpg,2272,1704,full_resin,1947,1254,2080,1384
009.jpg,2272,1704,full_resin,1995,1101,2141,1236
009.jpg,2272,1704,full_resin,1908,1035,2018,1142
009.jpg,2272,1704,full_resin,1863,887,2014,1032
009.jpg,2272,1704,full_resin,2012,927,2169,1079
009.jpg,2272,1704,full_resin,1795,793,1914,902
009.jpg,2272,1704,full_resin,1947,793,2064,898
009.jpg,2272,1704,full_resin,2061,741,2201,875
009.jpg,2272,1704,full_resin,1984,642,2100,749
009.jpg,2272,1704,full_resin,1864,685,1992,810
009.jpg,2272,1704,full_resin,1727,447,1857,573
009.jpg,2272,1704,full_resin,1808,539,1964,689
009.jpg,2272,1704,full_resin,1958,501,2103,636
009.jpg,2272,1704,full_resin,1957,348,2102,492
009.jpg,2272,1704,full_resin,1808,329,1954,472
009.jpg,2272,1704,full_resin,1711,353,1804,445
009.jpg,2272,1704,full_resin,1570,324,1711,457
009.jpg,2272,1704,full_resin,1535,164,1690,320
009.jpg,2272,1704,full_resin,1512,36,1645,164
009.jpg,2272,1704,full_resin,1678,105,1822,248
009.jpg,2272,1704,full_resin,1826,206,1943,325
009.jpg,2272,1704,full_resin,1825,124,1905,201
009.jpg,2272,1704,full_resin,1355,1,1508,139
009.jpg,2272,1704,full_resin,1204,1,1354,123
009.jpg,2272,1704,full_resin,1074,39,1179,138
009.jpg,2272,1704,full_resin,987,1,1088,74
005.jpg,2272,1704,full_resin,2,1,170,162
005.jpg,2272,1704,destroyed_resin,136,533,360,760
005.jpg,2272,1704,destroyed_resin,1085,298,1320,532
005.jpg,2272,1704,destroyed_resin,1353,864,1490,965
005.jpg,2272,1704,destroyed_resin,487,1261,696,1471
005.jpg,2272,1704,destroyed_resin,1539,594,1768,812
005.jpg,2272,1704,destroyed_resin,1772,767,1964,951
005.jpg,2272,1704,destroyed_resin,1090,1467,1260,1640
005.jpg,2272,1704,destroyed_resin,1680,1274,1849,1436
005.jpg,2272,1704,full_resin,183,1,358,140
005.jpg,2272,1704,full_resin,105,132,309,334
005.jpg,2272,1704,full_resin,309,117,516,320
005.jpg,2272,1704,full_resin,244,296,402,454
005.jpg,2272,1704,full_resin,102,374,268,534
005.jpg,2272,1704,full_resin,327,434,492,595
005.jpg,2272,1704,full_resin,360,585,594,813
005.jpg,2272,1704,full_resin,587,632,702,755
005.jpg,2272,1704,full_resin,517,422,737,638
005.jpg,2272,1704,full_resin,424,296,589,462
005.jpg,2272,1704,full_resin,513,155,681,324
005.jpg,2272,1704,full_resin,635,285,796,447
005.jpg,2272,1704,full_resin,1,151,102,336
005.jpg,2272,1704,full_resin,1,336,99,517
005.jpg,2272,1704,full_resin,1,513,136,680
005.jpg,2272,1704,full_resin,18,693,190,866
005.jpg,2272,1704,full_resin,232,745,415,931
005.jpg,2272,1704,full_resin,393,837,567,1008
005.jpg,2272,1704,full_resin,556,746,778,976
005.jpg,2272,1704,full_resin,690,566,892,761
005.jpg,2272,1704,full_resin,726,429,854,558
005.jpg,2272,1704,full_resin,575,969,719,1118
005.jpg,2272,1704,full_resin,382,1005,592,1210
005.jpg,2272,1704,full_resin,164,1027,381,1248
005.jpg,2272,1704,full_resin,66,856,268,1056
005.jpg,2272,1704,full_resin,281,926,411,1050
005.jpg,2272,1704,full_resin,316,1193,499,1379
005.jpg,2272,1704,full_resin,157,1308,355,1507
005.jpg,2272,1704,full_resin,51,1193,214,1355
005.jpg,2272,1704,full_resin,1,1029,156,1199
005.jpg,2272,1704,full_resin,1,1363,150,1564
005.jpg,2272,1704,full_resin,1,1568,199,1704
005.jpg,2272,1704,full_resin,202,1502,430,1704
005.jpg,2272,1704,full_resin,456,1475,679,1692
005.jpg,2272,1704,full_resin,352,1378,507,1537
005.jpg,2272,1704,full_resin,593,1116,771,1286
005.jpg,2272,1704,full_resin,658,1410,823,1576
005.jpg,2272,1704,full_resin,810,1366,934,1503
005.jpg,2272,1704,full_resin,695,1246,870,1414
005.jpg,2272,1704,full_resin,762,1103,918,1260
005.jpg,2272,1704,full_resin,917,1370,1079,1531
005.jpg,2272,1704,full_resin,930,1533,1103,1702
005.jpg,2272,1704,full_resin,726,1551,937,1704
005.jpg,2272,1704,full_resin,1025,1306,1153,1437
005.jpg,2272,1704,full_resin,909,1121,1123,1336
005.jpg,2272,1704,full_resin,1146,1293,1334,1479
005.jpg,2272,1704,full_resin,1254,1461,1402,1614
005.jpg,2272,1704,full_resin,862,1015,999,1147
005.jpg,2272,1704,full_resin,713,932,887,1108
005.jpg,2272,1704,full_resin,1037,900,1191,1055
005.jpg,2272,1704,full_resin,1101,1028,1308,1238
005.jpg,2272,1704,full_resin,1271,1160,1451,1340
005.jpg,2272,1704,full_resin,1288,936,1506,1148
005.jpg,2272,1704,full_resin,1497,947,1639,1084
005.jpg,2272,1704,full_resin,1442,1089,1647,1290
005.jpg,2272,1704,full_resin,1530,1276,1668,1408
005.jpg,2272,1704,full_resin,1359,1316,1549,1496
005.jpg,2272,1704,full_resin,1482,1521,1627,1660
005.jpg,2272,1704,full_resin,1174,1611,1323,1704
005.jpg,2272,1704,full_resin,1578,1407,1751,1577
005.jpg,2272,1704,full_resin,1627,1595,1866,1704
005.jpg,2272,1704,full_resin,1779,1472,1946,1634
005.jpg,2272,1704,full_resin,1895,1584,2087,1704
005.jpg,2272,1704,full_resin,1935,1410,2116,1580
005.jpg,2272,1704,full_resin,1846,1305,1988,1455
005.jpg,2272,1704,full_resin,1850,1127,2029,1309
005.jpg,2272,1704,full_resin,2012,1208,2184,1374
005.jpg,2272,1704,full_resin,2084,1548,2272,1703
005.jpg,2272,1704,full_resin,2121,1336,2272,1548
005.jpg,2272,1704,full_resin,2024,1024,2197,1194
005.jpg,2272,1704,full_resin,1866,955,2034,1128
005.jpg,2272,1704,full_resin,1631,1002,1870,1232
005.jpg,2272,1704,full_resin,1596,815,1776,990
005.jpg,2272,1704,full_resin,1959,842,2111,984
005.jpg,2272,1704,full_resin,2064,683,2272,896
005.jpg,2272,1704,full_resin,1903,608,2086,795
005.jpg,2272,1704,full_resin,1758,610,1901,756
005.jpg,2272,1704,full_resin,1452,799,1605,953
005.jpg,2272,1704,full_resin,1327,699,1486,856
005.jpg,2272,1704,full_resin,1158,770,1361,979
005.jpg,2272,1704,full_resin,1197,547,1397,748
005.jpg,2272,1704,full_resin,1392,548,1554,710
005.jpg,2272,1704,full_resin,1496,423,1653,580
005.jpg,2272,1704,full_resin,1290,377,1482,559
005.jpg,2272,1704,full_resin,869,856,1037,1025
005.jpg,2272,1704,full_resin,990,803,1122,918
005.jpg,2272,1704,full_resin,1079,664,1228,812
005.jpg,2272,1704,full_resin,878,625,1081,831
005.jpg,2272,1704,full_resin,778,764,926,914
005.jpg,2272,1704,full_resin,1019,488,1210,670
005.jpg,2272,1704,full_resin,851,462,1018,629
005.jpg,2272,1704,full_resin,966,390,1093,516
005.jpg,2272,1704,full_resin,798,253,1010,462
005.jpg,2272,1704,full_resin,993,237,1137,374
005.jpg,2272,1704,full_resin,1044,72,1223,255
005.jpg,2272,1704,full_resin,893,128,1034,268
005.jpg,2272,1704,full_resin,1226,161,1442,371
005.jpg,2272,1704,full_resin,1433,244,1626,431
005.jpg,2272,1704,full_resin,1575,137,1745,299
005.jpg,2272,1704,full_resin,1623,290,1837,498
005.jpg,2272,1704,full_resin,1796,194,1969,364
005.jpg,2272,1704,full_resin,1948,276,2134,454
005.jpg,2272,1704,full_resin,1797,415,2013,619
005.jpg,2272,1704,full_resin,2013,452,2182,611
005.jpg,2272,1704,full_resin,2143,289,2272,453
005.jpg,2272,1704,full_resin,1907,27,2123,226
005.jpg,2272,1704,full_resin,1725,39,1890,205
005.jpg,2272,1704,full_resin,1552,1,1736,134
005.jpg,2272,1704,full_resin,1408,66,1589,245
005.jpg,2272,1704,full_resin,1202,1,1384,160
005.jpg,2272,1704,full_resin,890,1,1089,129
005.jpg,2272,1704,full_resin,688,112,869,290
005.jpg,2272,1704,full_resin,646,1,882,109
005.jpg,2272,1704,full_resin,431,1,651,157
008.jpg,2272,1704,destroyed_resin,580,129,788,348
008.jpg,2272,1704,destroyed_resin,1018,461,1244,691
008.jpg,2272,1704,destroyed_resin,720,622,918,817
008.jpg,2272,1704,destroyed_resin,784,804,1005,1024
008.jpg,2272,1704,destroyed_resin,1004,1113,1247,1367
008.jpg,2272,1704,destroyed_resin,609,1401,840,1645
008.jpg,2272,1704,destroyed_resin,207,1,369,186
008.jpg,2272,1704,destroyed_resin,1,53,213,310
008.jpg,2272,1704,destroyed_resin,1893,1146,2100,1360
008.jpg,2272,1704,destroyed_resin,1738,1053,1922,1232
008.jpg,2272,1704,destroyed_resin,1567,1126,1750,1307
008.jpg,2272,1704,destroyed_resin,1401,1575,1547,1704
008.jpg,2272,1704,destroyed_resin,2031,818,2243,1032
008.jpg,2272,1704,destroyed_resin,1909,706,2079,875
008.jpg,2272,1704,destroyed_resin,1971,473,2187,687
008.jpg,2272,1704,destroyed_resin,1686,75,1887,277
008.jpg,2272,1704,full_resin,1890,69,2083,255
008.jpg,2272,1704,full_resin,2084,129,2223,263
008.jpg,2272,1704,full_resin,1946,245,2179,472
008.jpg,2272,1704,full_resin,1476,1,1691,218
008.jpg,2272,1704,full_resin,1544,261,1714,429
008.jpg,2272,1704,full_resin,1370,184,1558,376
008.jpg,2272,1704,full_resin,1362,375,1561,573
008.jpg,2272,1704,full_resin,1390,570,1611,790
008.jpg,2272,1704,full_resin,1556,428,1766,639
008.jpg,2272,1704,full_resin,1751,501,1972,719
008.jpg,2272,1704,full_resin,1714,277,1944,501
008.jpg,2272,1704,full_resin,1598,651,1803,851
008.jpg,2272,1704,full_resin,1440,789,1639,983
008.jpg,2272,1704,full_resin,1577,929,1774,1123
008.jpg,2272,1704,full_resin,2103,651,2272,818
008.jpg,2272,1704,full_resin,2108,1060,2272,1239
008.jpg,2272,1704,full_resin,2063,1299,2197,1423
008.jpg,2272,1704,full_resin,1932,1360,2065,1485
008.jpg,2272,1704,full_resin,1731,1238,1904,1402
008.jpg,2272,1704,full_resin,1742,1407,1973,1624
008.jpg,2272,1704,full_resin,2030,1423,2249,1638
008.jpg,2272,1704,full_resin,1539,1309,1761,1526
008.jpg,2272,1704,full_resin,1397,1417,1558,1578
008.jpg,2272,1704,full_resin,1901,968,2089,1145
008.jpg,2272,1704,full_resin,1735,800,1944,1005
008.jpg,2272,1704,full_resin,1106,672,1325,892
008.jpg,2272,1704,full_resin,1238,531,1401,700
008.jpg,2272,1704,full_resin,1194,367,1362,533
008.jpg,2272,1704,full_resin,1137,130,1368,365
008.jpg,2272,1704,full_resin,904,65,1124,285
008.jpg,2272,1704,full_resin,851,245,963,362
008.jpg,2272,1704,full_resin,725,307,880,462
008.jpg,2272,1704,full_resin,846,412,1035,600
008.jpg,2272,1704,full_resin,680,462,851,630
008.jpg,2272,1704,full_resin,919,654,1106,843
008.jpg,2272,1704,full_resin,980,276,1177,472
008.jpg,2272,1704,full_resin,1257,1,1491,161
008.jpg,2272,1704,full_resin,1087,1,1260,145
008.jpg,2272,1704,destroyed_resin,927,1,1095,86
008.jpg,2272,1704,full_resin,693,1,926,169
