filename,width,height,class,xmin,ymin,xmax,ymax
005.jpg,2272,1704,full_resin,635,285,796,447
005.jpg,2272,1704,full_resin,1,151,102,336
005.jpg,2272,1704,full_resin,1,336,99,517
005.jpg,2272,1704,full_resin,1,513,136,680
005.jpg,2272,1704,full_resin,18,693,190,866
005.jpg,2272,1704,full_resin,232,745,415,931
005.jpg,2272,1704,full_resin,393,837,567,1008
005.jpg,2272,1704,full_resin,556,746,778,976
005.jpg,2272,1704,full_resin,690,566,892,761
005.jpg,2272,1704,full_resin,726,429,854,558
005.jpg,2272,1704,full_resin,575,969,719,1118
005.jpg,2272,1704,full_resin,382,1005,592,1210
005.jpg,2272,1704,full_resin,164,1027,381,1248
005.jpg,2272,1704,full_resin,66,856,268,1056
005.jpg,2272,1704,full_resin,281,926,411,1050
005.jpg,2272,1704,full_resin,316,1193,499,1379
005.jpg,2272,1704,full_resin,157,1308,355,1507
005.jpg,2272,1704,full_resin,51,1193,214,1355
005.jpg,2272,1704,full_resin,1,1029,156,1199
005.jpg,2272,1704,full_resin,1,1363,150,1564
005.jpg,2272,1704,full_resin,1,1568,199,1704
005.jpg,2272,1704,full_resin,202,1502,430,1704
005.jpg,2272,1704,full_resin,456,1475,679,1692
005.jpg,2272,1704,full_resin,352,1378,507,1537
005.jpg,2272,1704,full_resin,593,1116,771,1286
005.jpg,2272,1704,full_resin,658,1410,823,1576
005.jpg,2272,1704,full_resin,810,1366,934,1503
005.jpg,2272,1704,full_resin,695,1246,870,1414
005.jpg,2272,1704,full_resin,762,1103,918,1260
005.jpg,2272,1704,full_resin,917,1370,1079,1531
005.jpg,2272,1704,full_resin,930,1533,1103,1702
005.jpg,2272,1704,full_resin,726,1551,937,1704
005.jpg,2272,1704,full_resin,1025,1306,1153,1437
005.jpg,2272,1704,full_resin,909,1121,1123,1336
005.jpg,2272,1704,full_resin,1146,1293,1334,1479
005.jpg,2272,1704,full_resin,1254,1461,1402,1614
005.jpg,2272,1704,full_resin,862,1015,999,1147
005.jpg,2272,1704,full_resin,713,932,887,1108
005.jpg,2272,1704,full_resin,1037,900,1191,1055
005.jpg,2272,1704,full_resin,1101,1028,1308,1238
005.jpg,2272,1704,full_resin,1271,1160,1451,1340
005.jpg,2272,1704,full_resin,1288,936,1506,1148
005.jpg,2272,1704,full_resin,1497,947,1639,1084
005.jpg,2272,1704,full_resin,1442,1089,1647,1290
005.jpg,2272,1704,full_resin,1530,1276,1668,1408
005.jpg,2272,1704,full_resin,1359,1316,1549,1496
005.jpg,2272,1704,full_resin,1482,1521,1627,1660
005.jpg,2272,1704,full_resin,1174,1611,1323,1704
005.jpg,2272,1704,full_resin,1578,1407,1751,1577
005.jpg,2272,1704,full_resin,1627,1595,1866,1704
005.jpg,2272,1704,full_resin,1779,1472,1946,1634
005.jpg,2272,1704,full_resin,1895,1584,2087,1704
005.jpg,2272,1704,full_resin,1935,1410,2116,1580
005.jpg,2272,1704,full_resin,1846,1305,1988,1455
005.jpg,2272,1704,full_resin,1850,1127,2029,1309
005.jpg,2272,1704,full_resin,2012,1208,2184,1374
005.jpg,2272,1704,full_resin,2084,1548,2272,1703
005.jpg,2272,1704,full_resin,2121,1336,2272,1548
005.jpg,2272,1704,full_resin,2024,1024,2197,1194
005.jpg,2272,1704,full_resin,1866,955,2034,1128
005.jpg,2272,1704,full_resin,1631,1002,1870,1232
005.jpg,2272,1704,full_resin,1596,815,1776,990
005.jpg,2272,1704,full_resin,1959,842,2111,984
005.jpg,2272,1704,full_resin,2064,683,2272,896
005.jpg,2272,1704,full_resin,1903,608,2086,795
005.jpg,2272,1704,full_resin,1758,610,1901,756
005.jpg,2272,1704,full_resin,1452,799,1605,953
005.jpg,2272,1704,full_resin,1327,699,1486,856
005.jpg,2272,1704,full_resin,1158,770,1361,979
005.jpg,2272,1704,full_resin,1197,547,1397,748
005.jpg,2272,1704,full_resin,1392,548,1554,710
005.jpg,2272,1704,full_resin,1496,423,1653,580
005.jpg,2272,1704,full_resin,1290,377,1482,559
005.jpg,2272,1704,full_resin,869,856,1037,1025
005.jpg,2272,1704,full_resin,990,803,1122,918
005.jpg,2272,1704,full_resin,1079,664,1228,812
005.jpg,2272,1704,full_resin,878,625,1081,831
005.jpg,2272,1704,full_resin,778,764,926,914
005.jpg,2272,1704,full_resin,1019,488,1210,670
005.jpg,2272,1704,full_resin,851,462,1018,629
005.jpg,2272,1704,full_resin,966,390,1093,516
005.jpg,2272,1704,full_resin,798,253,1010,462
005.jpg,2272,1704,full_resin,993,237,1137,374
005.jpg,2272,1704,full_resin,1044,72,1223,255
005.jpg,2272,1704,full_resin,893,128,1034,268
005.jpg,2272,1704,full_resin,1226,161,1442,371
005.jpg,2272,1704,full_resin,1433,244,1626,431
005.jpg,2272,1704,full_resin,1575,137,1745,299
005.jpg,2272,1704,full_resin,1623,290,1837,498
005.jpg,2272,1704,full_resin,1796,194,1969,364
005.jpg,2272,1704,full_resin,1948,276,2134,454
005.jpg,2272,1704,full_resin,1797,415,2013,619
005.jpg,2272,1704,full_resin,2013,452,2182,611
005.jpg,2272,1704,full_resin,2143,289,2272,453
005.jpg,2272,1704,full_resin,1907,27,2123,226
005.jpg,2272,1704,full_resin,1725,39,1890,205
005.jpg,2272,1704,full_resin,1552,1,1736,134
005.jpg,2272,1704,full_resin,1408,66,1589,245
005.jpg,2272,1704,full_resin,1202,1,1384,160
005.jpg,2272,1704,full_resin,890,1,1089,129
005.jpg,2272,1704,full_resin,688,112,869,290
005.jpg,2272,1704,full_resin,646,1,882,109
005.jpg,2272,1704,full_resin,431,1,651,157
